2.464,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
2.466,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
2.468,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
2.47,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
2.472,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
2.474,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
2.476,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
2.478,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
2.48,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
2.482,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
2.484,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
2.486,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
2.488,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
2.49,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
2.492,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
2.494,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
2.496,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
2.498,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,0
2.5,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.502,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.504,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.506,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.508,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.51,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.512,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.514,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.516,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.518,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.52,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.522,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.524,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.526,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.528,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.53,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.532,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.534,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.536,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.538,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.54,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.542,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.544,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.546,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.548,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.55,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.552,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.554,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.556,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.558,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.56,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.562,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.564,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.566,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.568,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.57,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.572,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.574,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.576,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.578,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.58,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.582,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.584,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.586,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.588,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.59,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.592,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.594,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.596,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.598,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.6,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.602,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.604,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.606,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.608,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.61,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.612,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.614,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.616,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.618,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.62,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.622,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.624,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.626,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.628,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.63,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.632,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.634,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.636,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.638,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.64,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.642,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.644,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.646,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.648,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.65,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.652,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.654,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.656,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.658,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.66,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.662,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.664,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.666,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.668,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.67,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.672,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.674,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.676,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.678,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.68,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.682,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.684,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.686,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.688,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.69,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.692,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.694,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.696,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.698,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.7,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.702,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.704,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.706,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.708,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.71,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.712,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.714,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.716,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.718,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.72,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.722,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.724,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.726,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.728,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.73,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.732,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.734,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.736,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.738,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.74,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.742,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.744,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.746,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.748,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.75,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.752,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.754,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.756,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.758,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.76,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.762,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.764,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.766,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.768,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.77,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.772,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.774,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.776,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.778,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.78,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.782,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.784,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.786,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.788,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.79,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.792,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.794,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.796,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.798,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.8,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.802,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.804,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.806,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.808,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.81,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.812,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.814,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.816,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.818,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.82,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.822,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.824,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.826,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.828,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.83,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.832,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.834,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.836,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.838,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.84,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.842,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.844,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.846,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.848,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.85,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.852,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.854,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.856,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.858,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.86,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.862,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.864,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.866,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.868,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.87,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.872,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.874,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.876,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.878,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.88,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.882,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.884,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.886,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.888,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.89,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.892,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.894,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.896,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.898,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.9,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.902,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.904,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.906,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.908,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.91,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.912,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.914,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.916,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.918,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.92,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.922,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.924,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.926,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.928,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.93,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.932,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.934,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.936,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.938,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.94,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.942,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.944,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.946,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.948,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.95,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.952,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.954,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.956,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.958,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.96,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.962,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.964,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.966,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.968,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.97,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.972,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.974,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.976,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.978,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.98,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.982,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.984,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.986,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.988,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.99,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.992,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.994,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.996,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
2.998,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.002,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.004,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.006,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.008,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.01,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.012,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.014,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.016,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.018,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.02,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.022,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.024,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.026,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.028,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.03,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.032,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.034,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.036,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.038,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.04,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.042,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.044,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.046,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.048,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.05,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.052,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.054,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.056,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.058,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.06,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.062,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.064,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.066,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.068,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.07,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.072,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.074,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.076,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.078,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.08,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.082,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.084,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.086,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.088,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.09,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.092,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.094,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.096,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.098,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.1,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.102,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.104,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.106,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.108,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.11,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.112,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.114,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.116,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.118,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.12,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.122,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.124,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.126,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.128,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.13,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.132,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.134,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.136,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.138,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.14,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.142,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
3.144,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
