1.02,-1.28196961910532,-1.55985183621428,-1.3830360420979,-3.21659558442229,-0.4894665732368,-0.13140001107859,1
1.022,-1.28097022982247,-1.56100462911108,-1.38057246752018,-3.2176748839978,-0.488474820608911,-0.131662288849048,1
1.024,-1.27997450875027,-1.56216086960783,-1.37810030755665,-3.21875918835403,-0.487486736627746,-0.13192457887787,1
1.026,-1.27898245324388,-1.56332055346251,-1.37561950881566,-3.21984855945293,-0.486502318528175,-0.132186877021228,1
1.028,-1.27799406053339,-1.56448367660485,-1.37313001393275,-3.22094306306085,-0.485521563420003,-0.132449179134983,1
1.03,-1.2770093280375,-1.56565023500316,-1.37063176465379,-3.22204276587186,-0.484544468599197,-0.132711480991756,1
1.032,-1.27602825336968,-1.56682022465679,-1.36812470182388,-3.2231477355288,-0.483571031553996,-0.132973778278343,1
1.034,-1.27505224395171,-1.56799439643814,-1.36560792645878,-3.22425450308165,-0.482602764300214,-0.133239618469714,1
1.036,-1.27407709137984,-1.56916898166053,-1.36308640169034,-3.2253687852082,-0.481635260181131,-0.133502273743479,1
1.038,-1.27310697821373,-1.57034923666393,-1.36055254492716,-3.22648995771105,-0.48067278418124,-0.13376453861754,1
1.04,-1.27214051514799,-1.57153290757814,-1.35800962511083,-3.2276166806331,-0.479713957703671,-0.134026780823821,1
1.042,-1.27117770113655,-1.57271999004901,-1.35545758191555,-3.22874902363985,-0.478758779561275,-0.134288995505871,1
1.044,-1.27021853510696,-1.57391048016633,-1.35289635043598,-3.22988706056518,-0.47780724853957,-0.134551177774557,1
1.046,-1.2692630162329,-1.57510437402232,-1.35032586473977,-3.23103086636652,-0.47685936366705,-0.13481332263344,1
1.048,-1.26831114394217,-1.57630166770144,-1.34774605785506,-3.23218051715092,-0.475915124223135,-0.135075424975306,1
1.05,-1.26736427157188,-1.57750315251251,-1.34515589342399,-3.23333268779237,-0.474975986881588,-0.13534098918629,1
1.052,-1.26641835980466,-1.57870494586398,-1.34256070517846,-3.23449274933732,-0.47403771638149,-0.135603366761238,1
1.054,-1.26547742673754,-1.57991241029972,-1.33995253381377,-3.23566039011441,-0.473104412238211,-0.135865317604096,1
1.056,-1.26454014047723,-1.58112325945942,-1.3373347585141,-3.23683419563989,-0.472174753120399,-0.136127204372252,1
1.058,-1.26360650206875,-1.58233748850102,-1.33470731094395,-3.2380142449285,-0.471248739905116,-0.13638902128798,1
1.06,-1.26267651265943,-1.58355509331261,-1.33207011749669,-3.23920062160938,-0.47032637356946,-0.136650762496321,1
1.062,-1.2617501737198,-1.5847760697273,-1.32942310338107,-3.24039341068097,-0.469407655409635,-0.136912422002144,1
1.064,-1.26082748705446,-1.58600041350895,-1.32676619260743,-3.24159269854338,-0.468492587051711,-0.137173993665387,1
1.066,-1.25990975078087,-1.58722896916965,-1.32409818945459,-3.24279532093613,-0.467582568458189,-0.137438930856785,1
1.068,-1.25899310042314,-1.58845770299814,-1.3214248551414,-3.24400626984648,-0.466673541929338,-0.137700678266275,1
1.07,-1.25808138509441,-1.58969211715082,-1.31873779851587,-3.24522557335487,-0.465769436826452,-0.137961955658931,1
1.072,-1.25717333270188,-1.59092988198062,-1.31604052416285,-3.24645173951411,-0.464868991428782,-0.138223119130563,1
1.074,-1.25626894705152,-1.59217099157625,-1.31333295451649,-3.24768485875816,-0.463972209339046,-0.138484161694467,1
1.076,-1.25536823221903,-1.59341544105166,-1.31061500595223,-3.24892502668371,-0.463079094425649,-0.138745076225874,1
1.078,-1.25447119270914,-1.59466322537468,-1.30788659348506,-3.25017234056621,-0.46218965098062,-0.139005855414223,1
1.08,-1.25357783347083,-1.59591433934657,-1.30514763075543,-3.25142689940053,-0.461303883734591,-0.139266491756492,1
1.082,-1.25268815991381,-1.59716877758645,-1.30239803000647,-3.25268880394606,-0.460421797873136,-0.13952697755003,1
1.084,-1.25180340910239,-1.5984272755137,-1.2996366983091,-3.25395448887101,-0.459544744492448,-0.139791175282212,1
1.086,-1.25091991654121,-1.59968594987444,-1.29686933305152,-3.25522968380773,-0.458668841171374,-0.140051699448441,1
1.088,-1.25004133743436,-1.60095032000345,-1.29408729170625,-3.25651423322616,-0.457797835952672,-0.140311693541876,1
1.09,-1.24916647055926,-1.60221799234744,-1.29129424138169,-3.2578065538387,-0.456930537709715,-0.140571504133823,1
1.092,-1.24829532395926,-1.60348895868638,-1.28849009253553,-3.25910675208035,-0.456066954228578,-0.140831122387808,1
1.094,-1.24742790619933,-1.60476321215403,-1.28567474855609,-3.26041494031906,-0.455207093810171,-0.141090539233653,1
1.096,-1.24656422644482,-1.60604074556911,-1.28284811126356,-3.26173123304723,-0.454350965348179,-0.141349745341118,1
1.098,-1.2457042944842,-1.60732155140372,-1.28001008089842,-3.26305574693427,-0.453498578351526,-0.141608731109898,1
1.1,-1.2448481207538,-1.60860562175673,-1.2771605560996,-3.26438860088501,-0.452649942968804,-0.141867486658886,1
1.102,-1.24399687674669,-1.60989379349849,-1.27429819042051,-3.26572647895583,-0.451806341987711,-0.142129781325746,1
1.104,-1.24314711477879,-1.61118189096924,-1.27142935312848,-3.26707455091904,-0.450964114766721,-0.142388398886057,1
1.106,-1.24230228520213,-1.61247569614254,-1.26854473597231,-3.26843314637042,-0.450126802342746,-0.142646409420242,1
1.108,-1.2414612626672,-1.61377273211154,-1.26564819604737,-3.26980058535687,-0.449293289103544,-0.142904147144294,1
1.11,-1.24062406121507,-1.61507298642251,-1.26273963017738,-3.27117699460885,-0.448463588756636,-0.143161600607647,1
1.112,-1.23979069575852,-1.61637644826801,-1.25981892697874,-3.2725625077627,-0.44763771587038,-0.143418757988004,1
1.114,-1.23896118206931,-1.61768310623622,-1.25688597331868,-3.27395726115426,-0.446815685861293,-0.143675607090713,1
1.116,-1.23813553681346,-1.61899294825986,-1.25394065431369,-3.27536139388577,-0.445997515028781,-0.14393213533336,1
1.118,-1.23731377758921,-1.62030596157018,-1.25098285331635,-3.27677504790051,-0.445183220592719,-0.14418832972926,1
1.12,-1.23649700827761,-1.62162311114121,-1.24801092031354,-3.27819519986386,-0.444374014401098,-0.144447846567672,1
1.122,-1.23568201314673,-1.62293984658931,-1.24503202760905,-3.27962637642548,-0.443566473750302,-0.144703673153509,1
1.124,-1.23487202739005,-1.62426228152276,-1.24203607968185,-3.28106945988069,-0.442763921922753,-0.144958791287617,1
1.126,-1.23406600838212,-1.62558783149531,-1.23902715773988,-3.28252266714615,-0.441965325564489,-0.145213519159414,1
1.128,-1.23326397885634,-1.62691647653759,-1.23600514383696,-3.28398615075466,-0.441170706964937,-0.145467841534774,1
1.13,-1.2324659629194,-1.62824819851419,-1.23296991060369,-3.28546007136168,-0.440380089769987,-0.145721742604226,1
1.132,-1.23167198593898,-1.6295829781797,-1.22992132886483,-3.28694459304662,-0.439593498870596,-0.145975206011723,1
1.134,-1.23088207459972,-1.63092079509294,-1.22685926766591,-3.28843988339461,-0.438810960457997,-0.146228214830301,1
1.136,-1.23009625696342,-1.63226162753552,-1.22378359428795,-3.28994611358755,-0.438032502083168,-0.146480751536036,1
1.138,-1.22931456253252,-1.63360545242478,-1.22069417426736,-3.29146345849672,-0.437258152719512,-0.146732797980607,1
1.14,-1.22853801972322,-1.63495323650982,-1.21758924896262,-3.29298872013341,-0.436489057258625,-0.14698829483802,1
1.142,-1.22776369049825,-1.63630024700227,-1.2144764770097,-3.29452671389212,-0.43572205270402,-0.147239627064013,1
1.144,-1.22699455782599,-1.63765288634744,-1.2113450126943,-3.29607847332949,-0.434960219604407,-0.147490094930364,1
1.146,-1.22622968249358,-1.63900841396821,-1.20819923790465,-3.29764209126117,-0.434202627330303,-0.147739992972592,1
1.148,-1.22546910196591,-1.64036679465559,-1.20503901918179,-3.29921775692306,-0.43344931271583,-0.147989299557489,1
1.15,-1.22471285593009,-1.64172799494225,-1.20186421241126,-3.30080566932487,-0.43270031479027,-0.148237992124452,1
1.152,-1.22396098606928,-1.64309197920856,-1.19867467205698,-3.30240603185351,-0.431955674553708,-0.148486047249083,1
1.154,-1.223213536159,-1.64445870952315,-1.19547025127172,-3.30401905236079,-0.431215435072197,-0.148733440601557,1
1.156,-1.22247055217055,-1.64582814548451,-1.19225080199975,-3.30564494326053,-0.430479641579845,-0.148980146902154,1
1.158,-1.22173208238031,-1.64720024405155,-1.1890161750942,-3.30728392162438,-0.429748341586724,-0.149226139874285,1
1.16,-1.22099817748524,-1.64857495936214,-1.18576622045076,-3.30893620927567,-0.429021584992973,-0.149471392194859,1
1.162,-1.22026977961619,-1.64995334500612,-1.18249890199796,-3.31059862734082,-0.428300435690075,-0.149720019767784,1
1.164,-1.2195442999839,-1.65133021381124,-1.17922282400674,-3.31227589193867,-0.427582067769146,-0.149964002610019,1
1.166,-1.21882441953933,-1.6527124619236,-1.17592600102207,-3.3139694685927,-0.426869266482502,-0.150206865519334,1
1.168,-1.21810933405149,-1.65409711598956,-1.17261323234886,-3.31567729763391,-0.426161235125382,-0.150448866723572,1
1.17,-1.21739910778702,-1.65548410783805,-1.1692843771744,-3.31739961940295,-0.425458036995055,-0.15068997298951,1
1.172,-1.21669380879311,-1.65687337005997,-1.16593928364915,-3.31913668598305,-0.424759739123188,-0.150930149501841,1
1.174,-1.21599350855848,-1.65826483074905,-1.16257780050331,-3.32088875475467,-0.424066411939638,-0.151169359961577,1
1.176,-1.21529828219295,-1.65965841317028,-1.15919977742015,-3.32265608842522,-0.423378129449864,-0.151407566509141,1
1.178,-1.21460820861941,-1.66105403542033,-1.15580506542086,-3.3244389550599,-0.422694969424426,-0.151644729642459,1
1.18,-1.2139233707768,-1.66245161006325,-1.15239351729357,-3.32623762809751,-0.422017013599467,-0.151880808130366,1
1.182,-1.21324385583486,-1.6638510437394,-1.14896498807113,-3.3280523863488,-0.42134434788881,-0.15211575892107,1
1.184,-1.21256975542128,-1.66525223674576,-1.14551933556257,-3.32988351397461,-0.420677062608253,-0.152349537045427,1
1.186,-1.2119019163928,-1.66665645250531,-1.14205400242753,-3.33172815161711,-0.420016126359932,-0.152586254936872,1
1.188,-1.2112382099247,-1.66805761143386,-1.13857927112949,-3.33359029945067,-0.419359170464747,-0.152817805281229,1
1.19,-1.21058095039191,-1.66946340070624,-1.13508145919384,-3.33547227275894,-0.418708615716393,-0.15304778211565,1
1.192,-1.20992952223839,-1.67087048422969,-1.13156598138876,-3.33737181225657,-0.418063852369614,-0.1532763847986,1
1.194,-1.20928404251924,-1.67227871642385,-1.12803273413059,-3.33928921958676,-0.417424995847146,-0.153503557382072,1
1.196,-1.20864463515153,-1.67368794880359,-1.12448160685203,-3.34122480895579,-0.416792168349595,-0.153729241036441,1
1.198,-1.20801143050261,-1.67509802262684,-1.12091249747586,-3.34317889890512,-0.41616549844722,-0.153953374169425,1
1.2,-1.20738456573706,-1.67650876813768,-1.11732531366203,-3.34515181195757,-0.415545121422589,-0.154175892279255,1
1.202,-1.20676418518333,-1.67792000377767,-1.11371997414032,-3.34714387421719,-0.414931179632701,-0.154396727799819,1
1.204,-1.2061504407184,-1.67933153534168,-1.11009641018012,-3.34915541489431,-0.414323822888926,-0.154615809938367,1
1.206,-1.2055434921707,-1.68074315507494,-1.10645456721009,-3.35118676574661,-0.413723208854937,-0.154833064505732,1
1.208,-1.20494350774118,-1.68215464070806,-1.10279440660119,-3.35323826042551,-0.41312950346265,-0.155048413739082,1
1.21,-1.20435066444248,-1.68356575442694,-1.09911590762781,-3.35531023371665,-0.412542881345963,-0.155261776117329,1
1.212,-1.20376514855554,-1.68497624177453,-1.09541906962209,-3.35740302066164,-0.411963526291799,-0.155473066169438,1
1.214,-1.20318770852232,-1.68638763344824,-1.09170067240508,-3.35951419275573,-0.411392307729599,-0.155686365895008,1
1.216,-1.2026169142594,-1.68779234285925,-1.08797371918785,-3.3616466428978,-0.410827551598723,-0.15589343650655,1
1.218,-1.20205459716241,-1.68919922374671,-1.0842221298346,-3.36380384554902,-0.410271198450706,-0.156097960643897,1
1.22,-1.20150045599062,-1.69060427887061,-1.08045243083973,-3.36598319239928,-0.409722949616331,-0.156300026573159,1
1.222,-1.20095472973186,-1.6920071421625,-1.07666478140105,-3.36818499111973,-0.409183040933491,-0.156499526352334,1
1.224,-1.20041767068454,-1.6934074321068,-1.07285935944613,-3.37040955127928,-0.408651721387761,-0.156696346458089,1
1.226,-1.19988954397421,-1.69480474081191,-1.0690363848254,-3.3726571719466,-0.408129252633286,-0.156890367934236,1
1.228,-1.19937062807273,-1.69619863228699,-1.06519612369246,-3.37492813923165,-0.40761590950573,-0.157081466177527,1
1.23,-1.19886121530698,-1.6975886406847,-1.06133889316953,-3.37722272357094,-0.40711198052485,-0.157269510728803,1
1.232,-1.19836161234609,-1.69897426848765,-1.0574650663685,-3.37954117670437,-0.406617768375926,-0.157454365074036,1
1.234,-1.19787214065705,-1.70035498464993,-1.05357507777459,-3.38188372832102,-0.406133590360012,-0.15763588645963,1
1.236,-1.19739313691682,-1.7017302227085,-1.0496694289942,-3.38425058235271,-0.405659778801179,-0.15781392572709,1
1.238,-1.19692495336679,-1.70309937888391,-1.04574869486153,-3.38664191289611,-0.405196681396944,-0.157988327173066,1
1.24,-1.19646795809364,-1.70446181019411,-1.0418135298895,-3.38905785974702,-0.404744661495924,-0.158158928441641,1
1.242,-1.19602253521791,-1.7058168326112,-1.03786467504007,-3.39149852353529,-0.404304098284462,-0.158325560456738,1
1.244,-1.19558908496944,-1.70716371929683,-1.03390296477536,-3.39396396045454,-0.403875386861536,-0.15848804740356,1
1.246,-1.19516802362628,-1.70850169895906,-1.02992933433533,-3.39645417658902,-0.403458938178847,-0.158646206768984,1
1.248,-1.1947597832912,-1.7098299543809,-1.02594482716902,-3.39896912185012,-0.403055178820536,-0.158799849451858,1
1.25,-1.19436481147771,-1.71114762117886,-1.02195060242506,-3.40150868354765,-0.402664550594798,-0.158948779955114,1
1.252,-1.19398357047545,-1.71245378685791,-1.01794794238258,-3.40407267963638,-0.402287509907662,-0.159092796672363,1
1.254,-1.19361653646359,-1.71374749023753,-1.01393825967691,-3.40666085169649,-0.401924526887894,-0.159231692282266,1
1.256,-1.19326419834004,-1.71502772133121,-1.00992310414552,-3.40927285772762,-0.401576084231249,-0.159365254264194,1
1.258,-1.19292705623465,-1.71629342176847,-1.00590416908925,-3.41190826485996,-0.401242675732675,-0.159493265548522,1
1.26,-1.19260561967645,-1.7175434858536,-1.00188329671342,-3.41456654211189,-0.400924804476763,-0.159615505314161,1
1.262,-1.19230052822855,-1.71877940963527,-0.997857739840215,-3.41724478072317,-0.400623233013556,-0.159736103611606,1
1.264,-1.19201195497325,-1.71999004428326,-0.993847359914144,-3.41994317481954,-0.400337870153018,-0.159846170062147,1
1.266,-1.19174074984975,-1.72118610205813,-0.989833317296753,-3.42266576845483,-0.400069686292823,-0.159949751520715,1
1.268,-1.19148733319421,-1.7223616909043,-0.985826231049133,-3.42540800822957,-0.399819096333923,-0.160046661776787,1
1.27,-1.19125221949992,-1.72351549874108,-0.981828749735733,-3.42816876370273,-0.399586608305364,-0.160136679336841,1
1.272,-1.19103591430767,-1.72464620549225,-0.977843641506835,-3.430946788921,-0.39937272140593,-0.16021958689652,1
1.274,-1.19083890875311,-1.72575247649046,-0.973873814024713,-3.43374070696165,-0.399177920618388,-0.160295173631335,1
1.276,-1.19066167474101,-1.72683297136324,-0.969922302920293,-3.43654901067275,-0.399002671943925,-0.160363237258746,1
1.278,-1.19050465992085,-1.72788635400171,-0.965992256907997,-3.43937006559593,-0.398847417440352,-0.16042358618295,1
1.28,-1.19036828256002,-1.72891130344299,-0.962086919624457,-3.44220211521285,-0.398712570159075,-0.160476041681337,1
1.282,-1.19025292643038,-1.72990652550052,-0.958209608272392,-3.44504328864588,-0.398598509095325,-0.160520440083374,1
1.284,-1.1901589358388,-1.73087076492681,-0.954363689282768,-3.44789161086661,-0.398505574280375,-0.16055663488661,1
1.286,-1.19008661094139,-1.73180281784755,-0.950552551349321,-3.45074501537429,-0.398434062154025,-0.16058449875045,1
1.288,-1.19003620348518,-1.73270154416791,-0.946779576329691,-3.45360135920569,-0.398384221359096,-0.160603925306912,1
1.29,-1.19000791311697,-1.73356587962549,-0.943048108637461,-3.45645844003256,-0.398356249096094,-0.160614830729156,1
1.292,-1.19000188438778,-1.73439484715284,-0.939361423858258,-3.45931401500109,-0.398350288164763,-0.160617155003498,1
1.294,-1.19001820456187,-1.73518756721783,-0.935722697401222,-3.46216582087655,-0.398366424800265,-0.160610862858796,1
1.296,-1.19005690231316,-1.73594326683412,-0.932134974035829,-3.46501159498346,-0.398404687385678,-0.160595944318235,1
1.298,-1.19011794735974,-1.73666128697504,-0.92860113915848,-3.46784909638332,-0.398465046090974,-0.160572414852091,1
1.3,-1.19020125105176,-1.73734108818129,-0.925123892581606,-3.47067612671289,-0.398547413453582,-0.16054031512502,1
1.302,-1.19030666789151,-1.73798225422149,-0.921705725542678,-3.47349055011805,-0.398651645879457,-0.160499710346962,1
1.304,-1.19043399792875,-1.73858449374025,-0.918348901498386,-3.47629031176099,-0.398777546008675,-0.160450689251655,1
1.306,-1.19058298994355,-1.73914763990646,-0.915055441109586,-3.47907345444795,-0.398924865858615,-0.160393362740038,1
1.308,-1.19075334530259,-1.73967164814805,-0.911827111647826,-3.48183813301549,-0.399093310632358,-0.160327862236731,1
1.31,-1.19094472235706,-1.74015659212565,-0.908665420876429,-3.48458262621803,-0.39928254306183,-0.160254337815523,1
1.312,-1.19115674123929,-1.74060265815079,-0.905571615291109,-3.48730534596998,-0.399492188144764,-0.160172956154324,1
1.314,-1.191388988913,-1.74101013829345,-0.902546682456183,-3.49000484390406,-0.399721838132091,-0.160083898381124,1
1.316,-1.19164102433658,-1.74137942244733,-0.899591357051226,-3.4926798153077,-0.399971057626913,-0.159987357870572,1
1.318,-1.19191238360964,-1.74171098962921,-0.8967061301531,-3.49532910058459,-0.400239388666873,-0.159883538046275,1
1.32,-1.19220258498833,-1.74200539878359,-0.893891261221787,-3.49795168445683,-0.400526355676963,-0.159772650237415,1
1.322,-1.19251113367361,-1.7422632793466,-0.891146792233437,-3.50054669317225,-0.400831470197987,-0.159654911630536,1
1.324,-1.19283752629641,-1.7424853217979,-0.888472563407439,-3.50311339001129,-0.401154235315653,-0.159530543348894,1
1.326,-1.19318125504367,-1.74267226839783,-0.885868230001012,-3.50565116940038,-0.401494149735002,-0.159399768683323,1
1.328,-1.1935418113885,-1.74282490427259,-0.883333279689163,-3.50815954993641,-0.401850711463781,-0.159262811490486,1
1.33,-1.19391868940466,-1.7429440489755,-0.880867050104309,-3.51063816661207,-0.402223421085337,-0.159119894767083,1
1.332,-1.19431138866074,-1.7430305486184,-0.878468746173,-3.51308676250832,-0.402611784616336,-0.158971239402274,1
1.334,-1.19471941670136,-1.74308526863631,-0.87613745695244,-3.51550518019096,-0.403015315956729,-0.158817063105361,1
1.336,-1.19514229113279,-1.74310908722124,-0.873872171733393,-3.5178933530154,-0.403433538948902,-0.158657579501651,1
1.338,-1.19557954133695,-1.74310288943742,-0.871671795235681,-3.52025129651049,-0.403865989069956,-0.158492997386424,1
1.34,-1.19603070984311,-1.74306756201156,-0.869535161776197,-3.52257909997918,-0.40431221478585,-0.158323520124803,1
1.342,-1.19649535338907,-1.74300398877664,-0.867461048335977,-3.52487691842342,-0.40477177859896,-0.158149345184118,1
1.344,-1.19697304370516,-1.74291304673665,-0.865448186492323,-3.52714496487289,-0.405244257821838,-0.15797066378479,1
1.346,-1.19746336805401,-1.74279560271211,-0.863495273213909,-3.5293835031728,-0.405729245109888,-0.157787660655742,1
1.348,-1.19796592955837,-1.74265251052102,-0.861600980542193,-3.53159284126532,-0.406226348784677,-0.157600513880784,1
1.35,-1.19848034734722,-1.74248460864767,-0.859763964201405,-3.53377332498185,-0.406735192977844,-0.157409394823116,1
1.352,-1.1990062565484,-1.74229271835098,-0.857982871193371,-3.5359253323496,-0.407255417623434,-0.157214468116007,1
1.354,-1.19954330815334,-1.7420776421646,-0.856256346442387,-3.53804926840456,-0.407786678323995,-0.157015891708762,1
1.356,-1.20009116877706,-1.74184016274339,-0.854583038561037,-3.54014556049518,-0.408328646113241,-0.15681381695815,1
1.358,-1.2006495203339,-1.74158104201283,-0.852961604810152,-3.54221465405447,-0.408881007135493,-0.156608388756587,1
1.36,-1.20121886434541,-1.74130157448929,-0.851390057909523,-3.54425299343502,-0.409444384856009,-0.156403820062703,1
1.362,-1.2017965177892,-1.74099855440075,-0.849873016889526,-3.54626702070417,-0.410015872354903,-0.156192376426723,1
1.364,-1.20238458035829,-1.74067886253402,-0.848399301114496,-3.54825732148401,-0.410597674481287,-0.155977688796144,1
1.366,-1.20298200612333,-1.74034036505022,-0.846972244231648,-3.55022231871023,-0.411188757231043,-0.155760165965364,1
1.368,-1.20358854669816,-1.73998371175159,-0.845590603521176,-3.55216249737135,-0.411788875585488,-0.155539923275825,1
1.37,-1.20420396624097,-1.73960953467033,-0.844253156118478,-3.55407834532033,-0.412397796914752,-0.155317070741397,1
1.372,-1.2048280408087,-1.73921844470114,-0.842958705785952,-3.55597034962635,-0.413015300339894,-0.15509171331174,1
1.374,-1.20546055782994,-1.73881103201015,-0.841706083814916,-3.55783899505939,-0.413641176212185,-0.154863951092715,1
1.376,-1.20610131558376,-1.73838786650425,-0.840494149654143,-3.55968476278978,-0.414275225598375,-0.154633879564649,1
1.378,-1.20675012268956,-1.73794949834578,-0.839321791305241,-3.5615081292794,-0.414917259776737,-0.154401589796446,1
1.38,-1.20740679761035,-1.73749645850086,-0.838187925518421,-3.56330956534367,-0.415567099746438,-0.154167168654395,1
1.382,-1.2080711681714,-1.73702925931184,-0.837091497818402,-3.56508953536502,-0.416224575752177,-0.153930699004814,1
1.384,-1.20874307109587,-1.73654839508551,-0.836031482386748,-3.56684849664052,-0.416889526825427,-0.153692259909893,1
1.386,-1.20942341350804,-1.73605467974901,-0.835006635067976,-3.56858296403917,-0.417562972396049,-0.153455719552706,1
1.388,-1.21010888287751,-1.73554536693803,-0.834020566961759,-3.57029936344284,-0.418241392167538,-0.153213926166747,1
1.39,-1.21080248498927,-1.73502630023534,-0.833063917212221,-3.57199797061592,-0.418927882953886,-0.152970011093121,1
1.392,-1.21150304729824,-1.73449538033026,-0.832139853147887,-3.57367731913651,-0.419621284861806,-0.152724408172411,1
1.394,-1.21221044406494,-1.73395301738404,-0.83124749047296,-3.57533782391534,-0.420321473989494,-0.152477180344189,1
1.396,-1.21292455666687,-1.7333996099867,-0.830385967380783,-3.57697989173652,-0.421028333464338,-0.152228387541837,1
1.398,-1.21364527263924,-1.73283554279885,-0.829554447497697,-3.57860392033823,-0.421741752494252,-0.151978087055289,1
1.4,-1.21437248535632,-1.73226118709728,-0.828752119242041,-3.58021029838195,-0.422461626052994,-0.15172633366668,1
1.402,-1.2151060937287,-1.73167690130449,-0.827978195168479,-3.58179940545881,-0.423187854581176,-0.151473179779308,1
1.404,-1.21584600191655,-1.73108303150159,-0.827231911302165,-3.58337161212884,-0.423920343703111,-0.151218675539877,1
1.406,-1.21659211905828,-1.73047991192417,-0.826512526467972,-3.58492727998827,-0.42465900395882,-0.150962868954306,1
1.408,-1.21734559677744,-1.72986798667128,-0.825819477615905,-3.58646251340829,-0.425405101889218,-0.150709717870051,1
1.41,-1.2181026620451,-1.72924489666433,-0.825155631808077,-3.58798433350467,-0.426154650250109,-0.150451850268498,1
1.412,-1.21886690591325,-1.72861592116356,-0.824512713722544,-3.58949247507001,-0.426911331147476,-0.150192397349528,1
1.414,-1.21963704111064,-1.72797892639939,-0.823893941785035,-3.59098543709984,-0.427673870585182,-0.149931814441623,1
1.416,-1.22041299711862,-1.7273341915499,-0.823298681561113,-3.59246353773438,-0.428442199188021,-0.149670140708466,1
1.418,-1.22119470802144,-1.72668198921271,-0.822726314785698,-3.59392708728114,-0.42921625212833,-0.149407413418102,1
1.42,-1.22198211135533,-1.72602258312502,-0.822176241453923,-3.5953763880307,-0.42999596798698,-0.149143668351136,1
1.422,-1.22277514793632,-1.72535622852445,-0.821647879216949,-3.59681173443123,-0.430781288583388,-0.148878939874719,1
1.424,-1.22357376169748,-1.72468317249374,-0.821140662796243,-3.59823341326444,-0.431572158814761,-0.148613261012528,1
1.426,-1.22437789953516,-1.7240036542906,-0.820654043413965,-3.5996417038238,-0.432368526504284,-0.148346663510917,1
1.428,-1.22518888636787,-1.72331792744408,-0.820187845916353,-3.60103246305609,-0.433171832720305,-0.148083148063051,1
1.43,-1.22600257226418,-1.72262377821802,-0.819744622561487,-3.60241299766083,-0.433977710390629,-0.147815241944873,1
1.432,-1.22682298997459,-1.72192623559791,-0.819316655442209,-3.60378273711958,-0.434790282822535,-0.147546059073415,1
1.434,-1.22764874741462,-1.72122311828955,-0.818907242135193,-3.60514013428325,-0.435608171721785,-0.147276072546503,1
1.436,-1.22847980305203,-1.72051462833965,-0.81851591062299,-3.60648543365589,-0.436431336333702,-0.147005308998856,1
1.438,-1.22931611877963,-1.71980096421544,-0.81814220009707,-3.6078188733598,-0.437259739289146,-0.146733793713249,1
1.44,-1.23015765859076,-1.71908231849519,-0.817785662729165,-3.60914068526714,-0.438093345293122,-0.146461551067241,1
1.442,-1.23100438848152,-1.71835887809886,-0.81744586322946,-3.61045109517172,-0.438932121028154,-0.146188604575492,1
1.444,-1.23185627635825,-1.71763082450775,-0.817122378423634,-3.61175032295505,-0.439776035062966,-0.145914976929793,1
1.446,-1.23271477801261,-1.71689841040762,-0.816815089970997,-3.61303432280439,-0.44062665478075,-0.145644510887482,1
1.448,-1.23357543019507,-1.71615926091373,-0.816526758619094,-3.61431005338269,-0.441479308781399,-0.145370045472458,1
1.45,-1.23444261585744,-1.71541840589112,-0.816249790020587,-3.61557700810537,-0.442338464799811,-0.145094494724288,1
1.452,-1.23531484996019,-1.71467361581681,-0.815987554655923,-3.61683360416575,-0.443202651988715,-0.14481834562037,1
1.454,-1.23619210732857,-1.71392504543774,-0.81573968601445,-3.61808003443827,-0.444071845744192,-0.144541617718128,1
1.456,-1.23707436564648,-1.71317284769857,-0.815505825547151,-3.61931648662315,-0.444946024289666,-0.144264329502392,1
1.458,-1.23796160398484,-1.71241717139231,-0.815285624262418,-3.62054314356816,-0.445825167218164,-0.143986498862008,1
1.46,-1.23885380274135,-1.71165816131433,-0.81507874240825,-3.62176018340803,-0.446709255432837,-0.143708143115982,1
1.462,-1.23975252094003,-1.71089618440333,-0.81488491401007,-3.62296387973699,-0.44759995120888,-0.143432816115027,1
1.464,-1.24065303218464,-1.71012851953636,-0.814707420894239,-3.62416044589689,-0.448492336692342,-0.143153934917956,1
1.466,-1.24156000544362,-1.70936033977746,-0.814538542421634,-3.62534966873248,-0.449391156414689,-0.142874094629972,1
1.468,-1.24247187443298,-1.70858937081319,-0.814381709130141,-3.62652994214713,-0.450294858589924,-0.142593792795689,1
1.47,-1.2433886238362,-1.7078157370266,-0.814236624861387,-3.62770142298278,-0.451203428347889,-0.142313044712313,1
1.472,-1.24431024091164,-1.70703956209167,-0.814102999327413,-3.62886426375957,-0.452116853366508,-0.142031864758337,1
1.474,-1.24523671390169,-1.7062609665863,-0.813980549588759,-3.63001861313536,-0.453035122295436,-0.141750266891476,1
1.476,-1.24616803199259,-1.70548006810113,-0.813868999818665,-3.63116461601642,-0.453958224716394,-0.141468264666095,1
1.478,-1.24710585191896,-1.70469713212936,-0.813768313577256,-3.63229826458462,-0.454887924844094,-0.141189559522542,1
1.48,-1.24804518907689,-1.70390954110005,-0.813681493853705,-3.63342625507765,-0.455819038166318,-0.140907274273087,1
1.482,-1.24899098477651,-1.7031224119351,-0.813601051678227,-3.63454806354936,-0.456756585122537,-0.140624128146062,1
1.484,-1.24994159269934,-1.70233342481442,-0.81353047135754,-3.63566206919732,-0.457698934151186,-0.140340627648524,1
